Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
990	-6184.231	-6387.447	203.2157	1.098858	0.4050769	4.463076
996	-6178.788	-6382.64	203.8522	1.098093	0.436835	4.069446
1002	-6190.943	-6393.37	202.4265	0.9457684	0.5728389	4.832305
1008	-6188.758	-6390.944	202.1864	0.933051	0.5218514	5.017058
1014	-6193.569	-6397.878	204.3086	1.220033	0.5470269	3.630943
1020	-6189.183	-6391.757	202.574	1.018264	0.3666083	4.909939
1026	-6183.003	-6384.833	201.8296	1.018264	0.4534657	5.231351
1032	-6185.236	-6386.993	201.7577	0.9089841	0.5833532	5.21541
1038	-6185.19	-6386.269	201.0798	0.8724369	0.5833532	5.608997
1044	-6184.438	-6385.683	201.2453	0.8054474	0.4706983	5.653683
1050	-6184.742	-6385.413	200.6716	0.8954081	0.4554525	5.932946
1056	-6179.224	-6379.864	200.64	0.8406327	0.6073207	5.848199
1062	-6178.699	-6380.485	201.7857	0.9675963	0.50761	5.232731
1068	-6181.946	-6383.529	201.5825	0.8836761	0.584026	5.325629
1074	-6182.222	-6384.041	201.8186	0.9670879	0.433817	5.285203
1080	-6172.168	-6374.786	202.6188	0.9795694	0.5438643	4.730857
1086	-6178.201	-6381.139	202.9378	0.9941117	0.5449334	4.542979
1092	-6176.945	-6379.605	202.6599	0.9756299	0.4706536	4.777083
1098	-6176.76	-6378.121	201.3605	0.9641989	0.4924299	5.48295
1104	-6178.131	-6380.474	202.3436	0.9705134	0.528317	4.903075
1110	-6187.633	-6389.745	202.1116	0.9014324	0.4434512	5.149829
1116	-6188.805	-6390.7	201.8951	0.8574731	0.6056589	5.149829
1122	-6188.578	-6390.602	202.0244	0.9027933	0.5789731	5.074745
1128	-6187.5	-6390.28	202.7799	0.9516543	0.5789731	4.626336
1134	-6190.776	-6393.549	202.7722	1.010284	0.6241103	4.560946
1140	-6188.056	-6389.952	201.8959	0.9571256	0.523432	5.163392
1146	-6182.359	-6384.169	201.8094	0.8934201	0.543574	5.228862
1152	-6174.463	-6376.242	201.779	0.9047975	0.500495	5.277608
1158	-6175.934	-6377.686	201.7521	0.9082087	0.5148346	5.277608
1164	-6167.977	-6370.379	202.4015	0.9961216	0.4691734	4.911162
1170	-6176.348	-6377.637	201.2887	1.009456	0.3406483	5.65474
1176	-6175.597	-6377.355	201.7582	0.9441781	0.4848663	5.281778
1182	-6171.439	-6373.265	201.8255	0.8678512	0.4901754	5.281778
1188	-6171.985	-6373.809	201.8241	0.9101308	0.4901754	5.259238
1194	-6201.795	-6403.817	202.0211	0.8595119	0.4265676	5.240091
1200	-6195.848	-6396.498	200.6499	0.9582093	0.4381487	5.927426
1206	-6196.157	-6398.084	201.9273	0.9549621	0.4963951	5.171621
1212	-6189.02	-6389.769	200.7497	0.8692279	0.5620293	5.809258
1218	-6186.818	-6389.399	202.5812	0.9197929	0.4943798	4.829731
1224	-6180.103	-6381.372	201.2688	0.9179982	0.4252895	5.623496
1230	-6182.495	-6383.776	201.2809	0.8797189	0.4396397	5.623496
1236	-6190.143	-6391.116	200.9732	0.9019829	0.4333927	5.786146
1242	-6173.551	-6376.084	202.5325	0.9879957	0.4604125	4.851226
1248	-6187.428	-6389.483	202.0547	0.9274763	0.5916735	5.033822
1254	-6181.563	-6383.694	202.1313	0.9751272	0.511269	5.033822
1260	-6182.26	-6385.291	203.0309	1.014326	0.5527645	4.472421
1266	-6176.072	-6379.033	202.9616	1.006044	0.5503335	4.518169
1272	-6182.142	-6385.009	202.8673	1.005993	0.5640378	4.559388
1278	-6182.912	-6385.213	202.3007	0.9982849	0.4049801	5.030813
1284	-6193.22	-6394.464	201.2435	0.9412308	0.410131	5.640219
1290	-6182.03	-6382.616	200.5862	0.8966978	0.5085347	5.929701
1296	-6180.268	-6381.825	201.5564	0.881591	0.4427646	5.467957
1302	-6187.74	-6389.131	201.391	0.881591	0.4974754	5.506976
1308	-6166.773	-6368.14	201.3671	0.8355773	0.5738862	5.479153
1314	-6175.594	-6377.307	201.7133	0.9831901	0.5716555	5.20861
1320	-6175.943	-6377.779	201.8364	0.9691891	0.5023021	5.20861
1326	-6179.137	-6381.587	202.4496	1.046147	0.4761524	4.849841
1332	-6185.064	-6387.812	202.7478	0.9016502	0.4762079	4.763983
1338	-6183.461	-6385.111	201.6494	0.9306315	0.509426	5.326762
1344	-6184.272	-6385.91	201.6371	0.9429418	0.509426	5.326762
1350	-6186.193	-6387.841	201.6486	0.9367479	0.4862667	5.345051
1356	-6185.339	-6386.748	201.4094	0.9606651	0.5228346	5.430568
1362	-6179.834	-6382.123	202.2892	0.9037832	0.4942709	5.001256
1368	-6177.409	-6380.176	202.7671	0.9968682	0.4877612	4.689014
1374	-6183.276	-6387.35	204.0742	1.12669	0.4570483	3.905562
1380	-6187.596	-6391.058	203.4618	1.12669	0.6988691	4.047561
1386	-6182.796	-6385.477	202.6803	1.001781	0.5521128	4.67683
1392	-6180.692	-6382.297	201.6045	0.9755928	0.4527911	5.37984
1398	-6183.523	-6385.09	201.5678	0.8835751	0.5295682	5.37984
1404	-6186.233	-6388.486	202.2534	0.9423624	0.5227821	4.973855
1410	-6185.706	-6387.031	201.3248	0.9093622	0.5273274	5.501409
1416	-6188.686	-6391.495	202.8086	0.9899995	0.4795787	4.677353
1422	-6205.126	-6406.381	201.2553	0.9658946	0.3530938	5.682473
1428	-6192.49	-6394.417	201.9272	1.011561	0.4877337	5.14837
1434	-6179.962	-6381.394	201.4316	0.9238812	0.4552358	5.5011
1440	-6176.818	-6379.469	202.6512	1.038073	0.4697033	4.747972
1446	-6181.498	-6384.423	202.9248	1.077728	0.4123327	4.630607
1452	-6182.516	-6385.11	202.594	1.012739	0.4897573	4.775021
1458	-6186.925	-6388.301	201.3757	0.8916952	0.5217104	5.488066
1464	-6200.187	-6402.396	202.2094	1.015448	0.4647047	5.011549
1470	-6183.342	-6386.911	203.5695	1.124398	0.4793895	4.172796
1476	-6183.375	-6386.938	203.5632	1.078931	0.4793895	4.202178
1482	-6189.074	-6392.708	203.6345	1.103815	0.4793895	4.147578
1488	-6187.344	-6390.966	203.6223	1.071121	0.414433	4.238997
1494	-6186.181	-6389.385	203.2035	1.161392	0.3923744	4.448514
1500	-6190.975	-6395.885	204.9103	1.147658	0.5075964	3.358743
1506	-6186.405	-6390.601	204.1961	1.250635	0.5274648	3.696194
1512	-6192.26	-6396.332	204.0714	1.152671	0.3823166	3.972198
1518	-6184.274	-6388.313	204.0387	1.064773	0.4776587	3.940885
1524	-6184.426	-6387.915	203.4889	1.047292	0.4285043	4.313211
1530	-6186.933	-6390.563	203.63	1.141186	0.4936055	4.115235
1536	-6187.088	-6389.214	202.1253	1.080915	0.4786046	5.008616
1542	-6185.854	-6388.141	202.2878	0.9415511	0.5222391	4.955677
1548	-6198.494	-6400.521	202.0264	1.034376	0.5150422	5.055762
1554	-6187.271	-6389.322	202.0515	0.9572524	0.5478443	5.055762
1560	-6188.736	-6391.995	203.2587	0.9572524	0.4940164	4.429295
1566	-6184.313	-6386.273	201.9598	0.9668876	0.5278532	5.118678
1572	-6180.03	-6382.717	202.6871	0.9193227	0.5623569	4.710418
1578	-6175.602	-6379.063	203.4606	1.016469	0.5913254	4.195534
1584	-6180.622	-6384.021	203.3986	1.016469	0.4792476	4.330919
1590	-6176.913	-6379.475	202.562	0.9938547	0.5122469	4.782683
1596	-6183.439	-6384.787	201.3475	0.928395	0.5539969	5.455464
1602	-6178.302	-6380.734	202.4314	0.9627723	0.4974255	4.886433
1608	-6179.815	-6382.2	202.3851	0.9012339	0.5654904	4.886433
1614	-6184.751	-6389.091	204.3396	1.09302	0.4999778	3.73008
1620	-6181.217	-6384.207	202.9901	1.146076	0.4435818	4.523319
1626	-6183.971	-6388.003	204.0328	1.134483	0.4763805	3.905589
1632	-6187.934	-6392.028	204.0936	1.222724	0.3945541	3.905589
1638	-6190.02	-6394.786	204.7653	1.228548	0.5434492	3.362761
1644	-6184.323	-6387.276	202.9537	1.027174	0.3988576	4.657173
1650	-6182.368	-6385.06	202.6923	1.067536	0.3998808	4.779675
1656	-6184.161	-6386.903	202.7417	1.049854	0.4593411	4.700862
1662	-6188.097	-6389.213	201.1151	0.9091734	0.4798961	5.659564
1668	-6188.839	-6390.356	201.5176	0.9158809	0.5677496	5.357102
1674	-6183.314	-6385.689	202.3753	1.010121	0.4628678	4.924051
1680	-6192.427	-6395.237	202.8101	1.065949	0.3975644	4.717223
1686	-6180.311	-6382.361	202.0504	1.015764	0.4763921	5.088413
1692	-6193.295	-6395.874	202.5791	0.9820531	0.6035218	4.701557
1698	-6189.404	-6393.357	203.9538	1.053794	0.4606043	4.012608
1704	-6175.714	-6378.411	202.6971	0.9871462	0.4863679	4.734932
1710	-6179.89	-6381.658	201.768	0.9827495	0.4279744	5.310388
1716	-6189.949	-6391.462	201.5132	1.005123	0.3525509	5.519978
1722	-6196.532	-6398.564	202.0317	0.9131373	0.5186827	5.116769
1728	-6190.442	-6392.365	201.9233	0.9832755	0.542828	5.116769
1734	-6179.613	-6382.103	202.4902	1.007148	0.4472626	4.877046
1740	-6179.655	-6382.37	202.7148	1.078177	0.482087	4.678105
1746	-6188.094	-6391.297	203.2032	1.016366	0.5377793	4.387312
1752	-6188.159	-6390.896	202.7372	0.986491	0.528624	4.674147
1758	-6193.406	-6396.486	203.0802	1.008345	0.6508234	4.367696
1764	-6183.649	-6386.919	203.2697	1.03616	0.505657	4.367696
1770	-6180.243	-6382.285	202.0418	0.99698	0.4748566	5.105073
1776	-6184.881	-6387.162	202.2804	0.9546275	0.4937076	4.97842
1782	-6180.642	-6381.33	200.6872	0.8633026	0.5190072	5.883467
1788	-6181.697	-6383.509	201.8122	0.877697	0.4404662	5.331452
1794	-6173.98	-6375.407	201.4274	0.864651	0.4685194	5.523268
1800	-6170.944	-6372.948	202.0045	0.9093116	0.4694207	5.179472
1806	-6173.839	-6375.414	201.5758	0.9336881	0.4875829	5.385656
1812	-6193.021	-6394.606	201.5847	0.9138329	0.4941131	5.385656
1818	-6189.53	-6390.915	201.3842	0.9514745	0.4852765	5.483511
1824	-6185.155	-6386.115	200.96	0.8865736	0.546113	5.698002
1830	-6186.782	-6387.823	201.0416	0.8872629	0.5187523	5.676615
1836	-6194.865	-6396.186	201.3208	0.8914922	0.51958	5.52028
1842	-6195.889	-6397.218	201.3295	0.8618778	0.4432435	5.603046
1848	-6190.958	-6392.115	201.1575	0.8450719	0.5571872	5.603046
1854	-6193.946	-6395.158	201.2116	0.8599232	0.5134363	5.603046
1860	-6196.785	-6399.258	202.4729	0.8686247	0.5560653	4.863665
1866	-6192.221	-6395.351	203.1302	1.206523	0.384748	4.47284
1872	-6192.306	-6394.815	202.5088	0.9341436	0.4954796	4.861086
1878	-6182.776	-6385.032	202.2555	1.021721	0.5318637	4.920514
1884	-6191.526	-6395.973	204.447	1.127913	0.4313659	3.716811
1890	-6192.546	-6397.247	204.7006	1.178863	0.4797331	3.490475
1896	-6194.76	-6399.136	204.3767	1.178863	0.5168552	3.643007
1902	-6195.142	-6396.144	201.0026	0.891648	0.5179975	5.696258
1908	-6189.989	-6390.792	200.8031	0.8862526	0.5356846	5.793047
1914	-6184.937	-6386.281	201.3441	0.9538285	0.5672221	5.432269
1920	-6184.987	-6386.974	201.9869	1.005747	0.5211368	5.088048
1926	-6181.953	-6383.626	201.6728	0.9103074	0.4818716	5.350371
1932	-6186.024	-6388.537	202.5139	0.9914895	0.551808	4.775926
1938	-6173.87	-6376.171	202.3004	0.9740607	0.5195334	4.932966
1944	-6173.574	-6375.889	202.3146	0.9581165	0.5206244	4.932966
1950	-6173.72	-6376.09	202.3697	0.9641848	0.55361	4.870016
1956	-6177.288	-6379.119	201.8317	0.8531104	0.6233006	5.173387
1962	-6170.583	-6372.979	202.3964	1.007404	0.4753177	4.901824
1968	-6174.745	-6376.44	201.6949	0.9425703	0.4694019	5.332143
1974	-6175.212	-6376.976	201.7638	0.9364449	0.4694019	5.297513
1980	-6177.469	-6378.408	200.9387	0.8933623	0.5233924	5.725596
1986	-6179.823	-6381.828	202.0044	0.9473443	0.4635147	5.164101
1992	-6195.692	-6398.004	202.3125	0.9102718	0.4286762	5.048466
1998	-6174.723	-6378.027	203.3035	1.037198	0.5074267	4.346357
2004	-6172.614	-6375.465	202.8517	1.108379	0.5072824	4.560909
2010	-6177.956	-6381.86	203.9041	1.06383	0.4399885	4.056135
2016	-6186.526	-6390.166	203.6399	1.067671	0.6012623	4.056135
2022	-6176.957	-6378.437	201.4794	0.8693512	0.5523184	5.416774
2028	-6181.287	-6382.821	201.5337	0.8558997	0.5595169	5.388201
2034	-6188.296	-6388.922	200.6257	0.9932977	0.5641775	5.807415
2040	-6190.259	-6392.803	202.5444	0.923139	0.5466059	4.801543
2046	-6189.294	-6391.283	201.9889	0.980586	0.5951809	5.038003
2052	-6189.247	-6391.278	202.0305	0.9389604	0.5951809	5.038003
2058	-6190.138	-6392.263	202.125	0.9038872	0.5555093	5.038003
2064	-6184.913	-6386.388	201.4745	0.9038872	0.512883	5.43483
2070	-6187.017	-6388.85	201.833	1.057656	0.4255139	5.235629
2076	-6182.593	-6384.353	201.7598	0.9640099	0.5225643	5.235629
2082	-6183.714	-6386.733	203.0183	1.051258	0.4213139	4.583602
2088	-6184.204	-6386.034	201.8302	1.029774	0.4094035	5.269269
2094	-6193.729	-6396.609	202.8804	1.029774	0.372806	4.725521
2100	-6191.69	-6393.014	201.3248	0.8718706	0.5916233	5.46794
2106	-6186.951	-6388.28	201.3289	0.832891	0.5278443	5.540758
2112	-6186.356	-6386.658	200.3018	0.8633839	0.4849593	6.124262
2118	-6200.916	-6401.226	200.3104	0.7707563	0.5365215	6.124262
2124	-6185.047	-6388.662	203.615	1.148195	0.4978677	4.11574
2130	-6188.555	-6391.817	203.2621	1.110087	0.451252	4.382674
2136	-6200.497	-6403.806	203.3096	1.110087	0.5004661	4.308182
2142	-6188.238	-6391.636	203.3981	1.084083	0.463622	4.308182
2148	-6185.842	-6389.215	203.3729	1.084083	0.4324025	4.353929
2154	-6184.498	-6386.558	202.0596	0.9935481	0.496247	5.077072
2160	-6178.164	-6381.759	203.5952	1.11867	0.3915592	4.252267
2166	-6175.293	-6377.935	202.6417	1.03901	0.4691932	4.753287
2172	-6177.166	-6379.984	202.8182	1.044309	0.4449839	4.675389
2178	-6189.32	-6390.215	200.8948	0.9066538	0.5051767	5.758542
2184	-6194.15	-6395.082	200.9316	0.7970849	0.5508552	5.758542
2190	-6180.579	-6380.989	200.4101	0.8762221	0.5464148	6.004052
2196	-6177.776	-6379.355	201.5789	0.9685668	0.5464148	5.312233
2202	-6174.84	-6377.259	202.4185	0.9685668	0.5464148	4.846568
2208	-6178.15	-6379.576	201.4261	0.9027347	0.4795433	5.492624
2214	-6188.33	-6390.308	201.9781	0.9337767	0.5064649	5.146004
2220	-6193.607	-6395.152	201.5457	0.934848	0.4179616	5.469596
2226	-6184.136	-6385.609	201.4737	0.9808614	0.4319683	5.469596
2232	-6182.151	-6385.449	203.2981	1.094052	0.424407	4.398842
2238	-6190.237	-6392.766	202.5291	1.041961	0.438753	4.84449
2244	-6183.133	-6385.306	202.1724	1.011672	0.4730889	5.02611
2250	-6186.06	-6388.454	202.3937	1.012867	0.536511	4.844358
2256	-6188.815	-6390.892	202.0776	0.997446	0.4425439	5.116414
2262	-6194.661	-6396.539	201.8783	0.8958942	0.5672507	5.169287
2268	-6197.293	-6400.214	202.9218	1.03072	0.4639009	4.60626
2274	-6195.382	-6398.426	203.0444	0.9999146	0.49522	4.524774
2280	-6193.01	-6394.327	201.3165	1.01219	0.4263434	5.54451
2286	-6180.899	-6382.227	201.3282	0.9214891	0.4706483	5.54451
2292	-6185.822	-6386.945	201.1232	0.9204843	0.4706483	5.657589
2298	-6179.073	-6381.753	202.6799	1.020385	0.4934072	4.719324
2304	-6181.087	-6383.798	202.711	1.02893	0.4700522	4.719324
2310	-6185.177	-6387.817	202.6394	0.9366337	0.4822624	4.799246
2316	-6180.9	-6382.492	201.5923	0.9163188	0.4948154	5.379474
2322	-6188.976	-6389.841	200.8645	0.8859778	0.430187	5.857537
