Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
198	-6187.012	-6388.154	201.1417	0.8952033	0.4898875	5.643403
204	-6185.597	-6386.584	200.9868	0.9127548	0.4898875	5.718685
210	-6188.356	-6390.293	201.9371	0.9526734	0.4524199	5.209183
216	-6181.35	-6383.242	201.8922	0.9924127	0.4290176	5.235392
222	-6183.002	-6384.825	201.8232	0.9817504	0.3679985	5.344588
228	-6195.102	-6397.285	202.1829	0.9674249	0.4485345	5.068716
234	-6186.983	-6387.574	200.5902	0.9332384	0.4471282	5.964809
240	-6186.833	-6387.983	201.1505	0.8124406	0.5991209	5.590407
246	-6181.731	-6382.147	200.4165	0.8124406	0.5179799	6.05988
252	-6183.127	-6383.849	200.7216	0.909254	0.5409997	5.820472
258	-6193.888	-6394.655	200.7666	0.909254	0.5127936	5.820472
264	-6183.991	-6385.303	201.3116	0.9197218	0.4611432	5.563659
270	-6188.193	-6389.561	201.3681	0.9241283	0.4975356	5.496117
276	-6189.087	-6391.81	202.7225	0.9710265	0.5112579	4.706635
282	-6178.719	-6380.695	201.9755	1.00357	0.4477228	5.164416
288	-6183.889	-6385.556	201.6672	0.9683927	0.5531466	5.257841
294	-6186.852	-6387.714	200.8617	0.8471549	0.5752457	5.749109
300	-6189.806	-6390.564	200.758	0.9004726	0.4484199	5.889818
306	-6182.841	-6385.331	202.4899	0.9161392	0.6044123	4.787521
312	-6177.393	-6380.201	202.8086	1.101363	0.556243	4.545484
318	-6180.368	-6383.681	203.3129	1.101363	0.6472067	4.186096
324	-6170.046	-6371.378	201.3321	0.9279224	0.4816427	5.528509
330	-6176.789	-6377.751	200.9623	0.9133189	0.5769572	5.6563
336	-6180.111	-6381.372	201.2611	0.9918217	0.4689954	5.544301
342	-6177.626	-6380.03	202.4038	0.9918217	0.4212664	4.960041
348	-6183.728	-6385.507	201.7791	1.113503	0.5081729	5.155168
354	-6185.882	-6388.115	202.2329	1.012904	0.4012597	5.064261
360	-6183.709	-6386.28	202.5713	0.9746504	0.6632727	4.663233
366	-6178.405	-6380.858	202.4529	1.017659	0.5080129	4.834145
372	-6169.971	-6371.442	201.4713	0.906512	0.4773269	5.467727
378	-6176.389	-6378.35	201.9608	0.8853183	0.5977917	5.104341
384	-6183.645	-6386.771	203.1256	1.005515	0.4546611	4.515043
390	-6187.115	-6389.167	202.0518	0.9684824	0.5563578	5.04209
396	-6188.199	-6390.05	201.8517	0.8305946	0.5519171	5.23305
402	-6199.209	-6402.007	202.7986	1.079598	0.4439689	4.66767
408	-6197.776	-6400.316	202.5402	1.102636	0.3673324	4.880921
414	-6196.334	-6399.506	203.1719	1.141274	0.3918892	4.478189
420	-6196.075	-6399.143	203.0673	1.089836	0.4773818	4.478189
426	-6192.115	-6395.149	203.034	1.056105	0.5178198	4.478189
432	-6186.929	-6389.627	202.6984	0.9813878	0.4662493	4.756603
438	-6185.412	-6388.325	202.9127	1.079116	0.4423858	4.605549
444	-6188.075	-6390.647	202.5722	1.085691	0.4410271	4.793796
450	-6189.519	-6391.361	201.8417	0.9571454	0.5241575	5.192735
456	-6186.599	-6388.493	201.8941	0.9047387	0.5241575	5.192735
462	-6199.899	-6403.073	203.1745	0.9327881	0.556784	4.434005
468	-6186.478	-6390.093	203.6146	0.9878959	0.5117814	4.194121
474	-6180.692	-6383.016	202.324	1.012513	0.5593033	4.863723
480	-6175.706	-6378.169	202.4622	1.009652	0.5102018	4.831447
486	-6169.197	-6371.078	201.881	0.9005087	0.5671073	5.165344
492	-6167.811	-6370.235	202.4232	0.9068918	0.5456374	4.879019
498	-6171.351	-6373.909	202.5581	0.9292214	0.5208054	4.813242
504	-6160.513	-6362.731	202.2178	0.9281105	0.480806	5.039997
510	-6171.915	-6375.129	203.214	1.057204	0.5336954	4.361775
516	-6171.056	-6374.287	203.2315	1.057821	0.5206636	4.363304
522	-6187.46	-6391.74	204.2799	1.196356	0.4756536	3.728534
528	-6193.511	-6397.588	204.0767	1.239769	0.4059701	3.8929
534	-6186.355	-6390.041	203.6862	1.205059	0.4856425	4.054443
540	-6194.318	-6398.407	204.0887	1.119805	0.4444564	3.914001
546	-6184.892	-6388.021	203.1291	1.08397	0.4322845	4.491588
552	-6184.089	-6387.309	203.2199	1.08397	0.5571782	4.322701
558	-6184.831	-6388.12	203.2891	1.127536	0.4869453	4.322701
564	-6187.099	-6390.853	203.7547	1.153572	0.5025538	4.028618
570	-6185.901	-6389.704	203.8032	1.077196	0.5197104	4.028618
576	-6183.533	-6387.358	203.8253	1.137622	0.5733211	3.933775
582	-6176.768	-6379.952	203.1843	1.137622	0.4295797	4.433036
588	-6175.848	-6378.933	203.0842	1.064361	0.3748052	4.589735
594	-6180.742	-6384.013	203.2714	1.055244	0.4660803	4.393673
600	-6181.281	-6384.789	203.5079	1.103299	0.5145512	4.186583
606	-6180.581	-6383.811	203.2303	1.103299	0.5055994	4.352063
612	-6190.159	-6393.37	203.2113	0.983067	0.5956092	4.352063
618	-6177.895	-6380.699	202.8044	1.053685	0.6030306	4.535428
624	-6175.551	-6377.935	202.3838	1.030274	0.439969	4.930732
630	-6175.355	-6378.131	202.7767	1.021167	0.4128193	4.744623
636	-6178.124	-6382.137	204.0129	1.230603	0.4165143	3.923321
642	-6185.558	-6388.729	203.1705	1.160068	0.4954395	4.363259
648	-6188.041	-6391.929	203.8889	1.160068	0.514286	3.937248
654	-6189.651	-6393.881	204.2301	1.187093	0.4851038	3.753325
660	-6187.348	-6391.192	203.8436	1.116671	0.437743	4.062864
666	-6182.26	-6386.175	203.9151	1.147422	0.383734	4.062864
672	-6173.182	-6376.781	203.5997	1.091853	0.4978968	4.156459
678	-6183.107	-6384.725	201.6182	1.018288	0.4932648	5.31036
684	-6187.255	-6388.865	201.6099	0.8901417	0.5425391	5.34173
690	-6185.553	-6387.161	201.6086	0.8901417	0.5585641	5.328823
696	-6185.311	-6387.528	202.217	0.8624106	0.5585641	5.007377
702	-6185.998	-6387.684	201.6856	0.9038241	0.5065746	5.324169
708	-6177.502	-6379.505	202.0029	0.914947	0.5065746	5.14261
714	-6179.288	-6381.076	201.7875	0.8789402	0.4825265	5.303792
720	-6173.6	-6374.542	200.9428	0.8789402	0.4973944	5.754428
726	-6171.171	-6373.244	202.0732	0.9553979	0.5014269	5.085926
732	-6174.46	-6377.433	202.9738	1.021515	0.5557695	4.49791
738	-6182.095	-6383.931	201.8361	0.9032621	0.5479302	5.204901
744	-6182.316	-6384.913	202.597	1.007025	0.5113988	4.756569
750	-6187.951	-6391.234	203.2829	0.9846646	0.5176007	4.378358
756	-6188.436	-6390.246	201.8092	0.8734835	0.5176007	5.262787
762	-6182.054	-6384.591	202.5368	0.9587133	0.5478355	4.784863
768	-6187.367	-6388.303	200.936	0.9507795	0.4568091	5.756817
774	-6177.297	-6379.657	202.3594	0.9355628	0.4960402	4.942939
780	-6187.63	-6389.127	201.4974	0.8590187	0.477482	5.479343
786	-6184.919	-6385.712	200.793	0.8877491	0.4795333	5.848001
792	-6193.065	-6393.779	200.7139	0.8090824	0.5786868	5.848001
798	-6192.032	-6392.367	200.3341	0.8720455	0.5132664	6.076428
804	-6181.731	-6383.364	201.633	0.9209511	0.5378916	5.316025
810	-6179.777	-6381.792	202.0148	0.9731045	0.5378916	5.075931
816	-6188.517	-6389.836	201.319	0.8535745	0.5524369	5.513634
822	-6185.998	-6387.123	201.1244	0.840391	0.6181687	5.574335
828	-6180.694	-6383.04	202.3462	0.9686868	0.4551088	4.970875
834	-6179.586	-6381.246	201.6596	0.9769005	0.5091064	5.295927
840	-6172.535	-6375.089	202.5537	0.9769005	0.4991624	4.8088
846	-6184.641	-6387.161	202.5197	1.098747	0.4480036	4.8088
852	-6172.187	-6374.924	202.7377	1.015811	0.4480036	4.733381
858	-6162.676	-6364.54	201.8639	0.9090763	0.5462468	5.187791
864	-6166.95	-6370.211	203.2607	1.011539	0.5223349	4.371422
870	-6178.06	-6381.23	203.1708	1.011539	0.4565461	4.484386
876	-6174.59	-6377.752	203.1618	1.104581	0.5148895	4.381475
882	-6182.673	-6385.915	203.2418	1.104581	0.5290013	4.323528
888	-6183.676	-6385.874	202.1982	1.075052	0.5033922	4.948252
894	-6186.517	-6389.181	202.6646	1.019692	0.3820796	4.841251
900	-6190.32	-6393.867	203.5461	1.060831	0.4849839	4.216771
906	-6190.154	-6393.511	203.3574	1.113957	0.4666903	4.311288
912	-6186.393	-6390.032	203.639	1.119228	0.4536147	4.161683
918	-6180.374	-6382.523	202.1498	1.01191	0.4536147	5.057399
924	-6187.124	-6389.411	202.2869	0.9425954	0.4799188	4.994442
930	-6189.716	-6391.403	201.6871	0.8465197	0.5222633	5.340956
936	-6192.541	-6393.981	201.4402	0.8569521	0.4829242	5.506859
942	-6190.97	-6394.535	203.5648	1.216461	0.3776599	4.229694
948	-6194.523	-6399.164	204.6412	1.163071	0.5103087	3.504631
954	-6185.142	-6387.508	202.3659	0.9474181	0.5756678	4.862803
960	-6188.456	-6390.952	202.4961	1.03194	0.444403	4.862803
966	-6194.11	-6395.848	201.7386	1.042057	0.5125231	5.21319
972	-6183.374	-6386.199	202.8245	0.991437	0.5159221	4.633871
978	-6183.241	-6385.77	202.5294	0.9599269	0.5689932	4.770217
984	-6182.54	-6384.813	202.2736	0.9945028	0.406098	5.046765
990	-6179.047	-6381.472	202.4243	0.9945028	0.4032758	4.966055
996	-6178.49	-6381.037	202.547	0.9348566	0.5107893	4.825352
1002	-6187.877	-6390.357	202.4796	1.070165	0.4624094	4.832916
1008	-6189.623	-6392.033	202.4094	1.006246	0.4813323	4.889533
1014	-6187.933	-6391.355	203.4217	1.010167	0.4996035	4.302112
1020	-6185.837	-6389.309	203.4721	0.9740208	0.57468	4.22714
1026	-6186.72	-6389.389	202.6691	0.8903466	0.6215504	4.688034
1032	-6189.21	-6391.076	201.8666	1.024452	0.5423881	5.125735
1038	-6182.844	-6385.882	203.0382	1.048584	0.4498922	4.54471
1044	-6187.192	-6391.123	203.9308	1.135869	0.5613608	3.884653
1050	-6174.166	-6377.646	203.4807	1.058193	0.5300247	4.213572
1056	-6177.966	-6381.369	203.4033	0.9962225	0.6230862	4.213572
1062	-6182.63	-6386	203.3705	1.038477	0.5323458	4.285107
1068	-6175.596	-6378.889	203.2928	1.051552	0.561948	4.295658
1074	-6185.573	-6388.683	203.1092	1.03604	0.4513911	4.510373
1080	-6190.556	-6393.79	203.2335	1.126256	0.4632543	4.377738
1086	-6181.201	-6382.723	201.5227	1.045378	0.4444566	5.39464
1092	-6185.09	-6387.52	202.4301	0.9940052	0.4208612	4.944655
1098	-6182.11	-6385.223	203.1133	1.016588	0.4699768	4.500727
1104	-6180.099	-6381.853	201.7537	1.045348	0.5089852	5.206164
1110	-6174.247	-6375.668	201.4209	0.9839862	0.4689153	5.460811
1116	-6173.929	-6376.223	202.2944	0.9903132	0.4876144	4.956471
1122	-6180.013	-6381.395	201.382	0.8546951	0.5594833	5.472426
1128	-6182.678	-6384.024	201.3466	0.8100566	0.5174232	5.55273
1134	-6181.114	-6382.209	201.0957	0.8746739	0.5958898	5.58895
1140	-6181.986	-6383.205	201.2192	0.8746739	0.5958898	5.52108
1146	-6182.737	-6385.054	202.3172	0.9560656	0.5447187	4.911435
1152	-6182.032	-6383.209	201.177	0.9918663	0.4278282	5.630801
1158	-6187.299	-6387.839	200.5397	0.8605057	0.4741562	6.006238
1164	-6177.851	-6379.675	201.8241	0.8995308	0.4671475	5.286762
1170	-6174.588	-6376.317	201.73	0.9053734	0.5990493	5.219992
1176	-6181.605	-6383.819	202.2145	0.8578416	0.5584097	5.011402
1182	-6186.429	-6387.935	201.5059	0.9049581	0.4366165	5.489017
1188	-6182.384	-6384.154	201.7695	0.9378488	0.4469809	5.315342
1194	-6176.348	-6378.29	201.9423	0.8533981	0.5910167	5.137732
1200	-6178.338	-6380.395	202.0568	0.9567115	0.4941453	5.100974
1206	-6176.356	-6378.431	202.0754	0.9064622	0.5134103	5.100974
1212	-6173.916	-6374.927	201.0108	1.002066	0.5215048	5.628122
1218	-6181.923	-6382.757	200.8335	0.8543147	0.4713575	5.851813
1224	-6182.978	-6385.627	202.6488	0.9212429	0.43089	4.853072
1230	-6174.163	-6376.045	201.8825	0.9212429	0.50143	5.210439
1236	-6171.799	-6372.974	201.1746	0.935561	0.490939	5.6022
1242	-6183.314	-6385.789	202.475	0.9981258	0.490939	4.848488
1248	-6181.245	-6383.184	201.9395	1.076629	0.4637325	5.128258
1254	-6175.938	-6379.454	203.5161	1.056568	0.5480211	4.178338
1260	-6172.439	-6375.251	202.8117	0.9796268	0.6099685	4.567345
1266	-6183.384	-6385.441	202.0568	1.031225	0.4497965	5.102018
1272	-6194.299	-6396.953	202.6548	1.014967	0.4701199	4.758479
1278	-6196.911	-6399.453	202.5418	1.03355	0.5270674	4.758479
1284	-6195.077	-6397.504	202.4264	1.04946	0.4574031	4.879032
1290	-6193.915	-6396.738	202.8228	0.9540871	0.5109706	4.66028
1296	-6192.939	-6395.387	202.4481	1.041817	0.5062259	4.825004
1302	-6198.415	-6400.766	202.3514	1.026596	0.5186054	4.876145
1308	-6191.08	-6393.745	202.6643	1.001851	0.50683	4.726028
1314	-6185.088	-6386.654	201.5656	1.001851	0.4519152	5.387661
1320	-6178.18	-6379.629	201.4488	0.9167491	0.5570505	5.403534
1326	-6187.147	-6389.581	202.4337	1.005692	0.5136838	4.846366
1332	-6189.305	-6392.104	202.7983	1.052549	0.5410227	4.591884
1338	-6179.367	-6383.272	203.9046	1.050877	0.5889225	3.924759
1344	-6178.726	-6382.135	203.4094	0.9843101	0.4079995	4.415306
1350	-6187.154	-6390.043	202.8891	0.9873112	0.4932062	4.620881
1356	-6187.389	-6390.3	202.911	0.941218	0.5800769	4.557704
1362	-6183.581	-6386.593	203.0123	0.971574	0.6313052	4.441996
1368	-6190.97	-6394.159	203.1891	0.9649353	0.5481087	4.415192
1374	-6179.985	-6382.985	202.9994	1.052595	0.6535221	4.386227
1380	-6172.66	-6375.536	202.8754	1.084237	0.5192689	4.550206
1386	-6180.17	-6383.421	203.2503	0.9986377	0.4675764	4.435996
1392	-6180.586	-6383.257	202.6711	0.9932663	0.4920915	4.740675
1398	-6172.786	-6375.154	202.368	1.075547	0.3999048	4.955918
1404	-6170.867	-6373.704	202.8379	1.051037	0.4425954	4.663003
1410	-6168.181	-6371.892	203.711	1.051037	0.5162579	4.099253
1416	-6179.314	-6382.97	203.6564	1.052171	0.4613088	4.182201
1422	-6184.736	-6388.122	203.3858	1.074121	0.4915339	4.293818
1428	-6188.188	-6391.12	202.9329	1.08127	0.4251547	4.610681
1434	-6169.206	-6370.704	201.4982	0.9761521	0.437705	5.452973
1440	-6173.792	-6375.346	201.5542	0.9106477	0.4429772	5.452973
1446	-6176.777	-6379.046	202.269	1.021416	0.4073929	5.033043
1452	-6181.277	-6383.598	202.321	1.040981	0.4663211	4.933757
1458	-6184.312	-6386.024	201.7123	0.9992944	0.4789637	5.282188
1464	-6188.145	-6390.625	202.4793	0.9958118	0.49694	4.84179
1470	-6193.659	-6395.953	202.2944	1.02343	0.4452858	4.978938
1476	-6183.909	-6386.069	202.1605	0.9497112	0.5719988	4.978938
1482	-6205.829	-6409.15	203.3211	1.113711	0.4583633	4.340198
1488	-6195.048	-6398.562	203.5135	1.08749	0.5293799	4.178886
1494	-6187.713	-6390.568	202.8551	1.096109	0.5293799	4.54585
1500	-6193.22	-6394.695	201.4744	1.027554	0.5378845	5.344737
1506	-6184.978	-6387.632	202.6532	0.9723601	0.3944054	4.860515
1512	-6176.957	-6380.005	203.0474	1.114754	0.472323	4.480244
1518	-6165.149	-6368.77	203.621	1.080692	0.5071745	4.141988
1524	-6180.376	-6383.842	203.4654	1.075744	0.408619	4.331419
1530	-6180.704	-6384.137	203.4325	1.122332	0.4014822	4.331419
1536	-6186.558	-6388.369	201.8118	1.033271	0.4840502	5.203628
1542	-6190.128	-6393.049	202.9209	1.094006	0.4413592	4.593633
1548	-6189.579	-6391.989	202.4099	1.056208	0.4967479	4.846975
1554	-6190.037	-6392.902	202.8646	1.015985	0.4949957	4.61689
1560	-6194.57	-6396.75	202.1797	1.015985	0.4297777	5.062388
1566	-6197.721	-6399.742	202.0216	1.015985	0.4297777	5.149976
1572	-6186.002	-6388.868	202.8658	1.049281	0.528052	4.56735
1578	-6184.441	-6386.754	202.3138	1.003081	0.528052	4.901786
1584	-6194.541	-6397.796	203.2558	1.107543	0.5158823	4.325828
1590	-6185.036	-6388.241	203.2046	1.131083	0.537682	4.321813
1596	-6187.136	-6391.389	204.2527	1.160757	0.572664	3.674975
1602	-6188.348	-6392.609	204.261	1.187032	0.5625495	3.66382
1608	-6183.068	-6386.401	203.3329	1.187425	0.3491032	4.410403
1614	-6183.882	-6387.415	203.5338	1.156544	0.3890864	4.268333
1620	-6195.977	-6400.553	204.576	1.278638	0.4427825	3.54257
1626	-6202.409	-6406.124	203.7158	1.286106	0.4518065	4.024713
1632	-6193.106	-6397.052	203.9458	1.304218	0.372875	3.968224
1638	-6188.926	-6393.003	204.0769	1.301044	0.372875	3.894936
1644	-6191.004	-6395.783	204.7787	1.256862	0.4817016	3.397168
1650	-6182.648	-6387.144	204.4955	1.221542	0.3691377	3.704039
1656	-6177	-6379.664	202.6633	1.259136	0.3024286	4.803668
1662	-6183.428	-6387.224	203.7959	1.285047	0.3221481	4.125963
1668	-6180.682	-6383.301	202.619	1.2451	0.337982	4.791868
1674	-6183.163	-6384.621	201.4586	1.061305	0.337982	5.536173
1680	-6179.472	-6381.775	202.303	1.059314	0.4540698	4.94549
1686	-6185.836	-6389.372	203.536	1.148363	0.395529	4.264613
1692	-6182.721	-6385.517	202.7956	1.050597	0.3959384	4.735713
1698	-6197.447	-6398.993	201.5453	0.993576	0.3738743	5.484597
1704	-6194.411	-6395.862	201.4511	0.9389789	0.4924782	5.446923
1710	-6191.282	-6391.617	200.3352	0.9099435	0.4692944	6.095311
1716	-6186.471	-6387.005	200.5332	0.8858184	0.4145491	6.05431
1722	-6190.1	-6393.469	203.3689	1.006175	0.4417146	4.390665
1728	-6198.119	-6401.204	203.0845	1.028009	0.6230079	4.376058
1734	-6194.906	-6397.566	202.6595	1.0026	0.6210261	4.630974
1740	-6193.562	-6395.078	201.5154	0.9463488	0.5551645	5.352119
1746	-6195.224	-6397.634	202.4099	1.01605	0.4111136	4.953798
1752	-6200.116	-6402.896	202.78	1.07195	0.4595363	4.666862
1758	-6210.844	-6413.067	202.2231	1.062696	0.417012	5.025508
1764	-6197.44	-6398.141	200.7017	0.859272	0.5125982	5.883446
1770	-6186.682	-6387.718	201.0361	0.9034574	0.5125982	5.67619
1776	-6191.537	-6392.674	201.1375	0.8906735	0.4655662	5.67093
1782	-6190.294	-6392.028	201.7339	0.8906735	0.4862565	5.323403
1788	-6184.884	-6386.762	201.878	0.8487525	0.5578661	5.203461
1794	-6197.515	-6399.221	201.7057	0.9454359	0.6088096	5.203461
1800	-6188.819	-6390.919	202.1005	0.916614	0.6291846	4.984463
1806	-6188.773	-6390.823	202.0503	0.9755617	0.5021477	5.086804
1812	-6181.728	-6385.112	203.3842	1.049306	0.4822311	4.317642
1818	-6181.277	-6384.435	203.1579	1.07388	0.5909081	4.33481
1824	-6187.343	-6389.975	202.6324	0.9825977	0.5538062	4.712922
1830	-6199.776	-6401.593	201.8173	0.9984801	0.5667179	5.146724
1836	-6198.637	-6399.613	200.9756	0.894625	0.5536389	5.678655
1842	-6192.497	-6394.677	202.18	0.9443113	0.5636366	4.978109
1848	-6194.073	-6395.538	201.4657	0.8973586	0.6357235	5.341513
1854	-6182.787	-6384.202	201.4147	0.9118216	0.4946662	5.479849
1860	-6191.574	-6394.651	203.0774	0.9932644	0.4946662	4.510491
1866	-6197.863	-6400.234	202.3711	0.9215977	0.5132668	4.928476
1872	-6196.384	-6397.803	201.4193	0.8634879	0.6407918	5.381878
1878	-6193.05	-6394.182	201.1314	0.8273136	0.646668	5.555765
1884	-6192.386	-6394.592	202.2068	0.965884	0.6043938	4.91763
1890	-6191.307	-6394.214	202.9071	0.965884	0.5219321	4.59644
1896	-6179.94	-6383.25	203.3102	1.079498	0.5133009	4.313297
1902	-6189.556	-6391.971	202.415	1.069868	0.5133009	4.821386
1908	-6190.905	-6393.745	202.84	1.116581	0.4130578	4.655598
1914	-6196.628	-6396.547	199.9193	0.8558574	0.4616531	6.35802
1920	-6203.914	-6405.613	201.6989	0.8636312	0.4162677	5.426201
1926	-6216.312	-6417.627	201.3148	0.886138	0.4846504	5.558157
1932	-6202.077	-6404.106	202.0294	0.9566044	0.53018	5.083771
1938	-6203.361	-6405.313	201.9519	0.9478044	0.5140198	5.145965
1944	-6202.446	-6404.768	202.3212	0.9549346	0.5072326	4.94318
1950	-6197.05	-6399.288	202.238	0.9812513	0.4471636	5.031824
1956	-6182.896	-6384.078	201.1824	0.9274218	0.4880472	5.605081
1962	-6183.567	-6384.831	201.2639	0.8437525	0.4893014	5.605081
1968	-6175.312	-6376.55	201.2382	0.8182982	0.5461019	5.582843
1974	-6176.887	-6379.388	202.5011	0.9577998	0.5246021	4.825678
1980	-6182.164	-6384.503	202.3386	0.9963013	0.4313178	4.983507
1986	-6185.322	-6387.969	202.6468	1.104809	0.5397446	4.64869
1992	-6196.969	-6401.127	204.1583	1.186298	0.3756246	3.910874
1998	-6190.231	-6393.001	202.7698	0.9894506	0.4955491	4.684376
2004	-6190.556	-6393.731	203.1749	1.011859	0.4611686	4.477292
2010	-6197.501	-6399.613	202.1115	0.9197279	0.6716382	4.944222
2016	-6214.926	-6418.757	203.8312	1.203217	0.5941693	3.875035
2022	-6196.179	-6400.452	204.2733	1.217573	0.5341513	3.66452
2028	-6180.684	-6384.477	203.7931	1.153879	0.4642519	4.043564
2034	-6189.331	-6393.107	203.7766	1.099148	0.4947213	4.054614
2040	-6179.765	-6383.537	203.7721	1.066198	0.5613534	4.015398
2046	-6179.796	-6382.273	202.477	0.9427828	0.4815189	4.887053
2052	-6175.575	-6377.468	201.8933	0.9675948	0.4815189	5.197253
2058	-6170.403	-6373.094	202.6908	0.9936361	0.4933846	4.728239
2064	-6167.531	-6370.193	202.6619	1.022455	0.4933846	4.728239
2070	-6174.299	-6376.95	202.6511	1.033298	0.4933846	4.728239
2076	-6170.629	-6373.544	202.9147	1.033298	0.4933846	4.580586
2082	-6171.381	-6372.593	201.2116	0.9152968	0.4298387	5.651768
2088	-6180.405	-6381.231	200.8253	0.9648805	0.5853193	5.696336
2094	-6184.4	-6385.648	201.2483	0.9648805	0.4535731	5.580954
2100	-6188.183	-6390.739	202.5563	0.9795501	0.5381333	4.77079
2106	-6188.474	-6391.265	202.7907	1.060687	0.4610157	4.665725
2112	-6184.625	-6387.224	202.5989	0.9448702	0.5220108	4.780671
2118	-6182.994	-6383.554	200.5599	0.8581242	0.4372344	6.031994
2124	-6178.057	-6378.484	200.4265	0.914209	0.4813112	6.031994
2130	-6184.093	-6385.807	201.7146	0.943828	0.4792056	5.311348
2136	-6183.553	-6385.861	202.308	0.943828	0.5993697	4.877574
2142	-6176.563	-6378.36	201.7972	0.9340012	0.4197667	5.329601
2148	-6177.849	-6379.068	201.2194	0.8971207	0.5069149	5.584192
2154	-6182.879	-6384.759	201.88	0.8826503	0.5231614	5.213644
2160	-6182.473	-6384.697	202.2233	0.8826503	0.663243	4.908968
2166	-6181.901	-6383.044	201.1431	0.8092771	0.5457292	5.640307
2172	-6185.558	-6386.556	200.9987	0.9160655	0.5702887	5.640307
2178	-6191.779	-6394.134	202.355	0.9334099	0.6160797	4.843768
2184	-6189.785	-6390.729	200.944	0.8574355	0.4446453	5.81533
2190	-6198.328	-6398.982	200.6543	0.9020131	0.425931	5.967872
2196	-6190.324	-6390.923	200.5987	0.8722456	0.4739281	5.967872
2202	-6200.389	-6401.568	201.1792	0.976392	0.4890344	5.578992
2208	-6187.852	-6390.934	203.0819	1.013925	0.5737553	4.425952
2214	-6187.128	-6389.986	202.858	1.027581	0.4846319	4.623842
2220	-6190.398	-6393.529	203.1311	1.045566	0.585226	4.370693
2226	-6198.079	-6400.464	202.3847	0.9481997	0.629263	4.80858
2232	-6192.137	-6395.184	203.0468	0.997476	0.4984077	4.521795
2238	-6185.401	-6387.016	201.615	0.8683111	0.4136672	5.472481
2244	-6183.767	-6384.8	201.0334	0.9289193	0.5071909	5.668563
2250	-6192.886	-6392.85	199.9643	0.8747713	0.6029917	6.201434
2256	-6191.31	-6392.412	201.1017	0.8200962	0.5422172	5.660048
2262	-6195.313	-6397.403	202.0901	0.8548853	0.4833167	5.149053
2268	-6194.437	-6396.766	202.3286	0.9261697	0.4720667	4.987853
2274	-6180.812	-6382.984	202.1726	0.938875	0.5605956	4.987853
2280	-6178.219	-6380.646	202.4275	1.007276	0.4468808	4.912273
2286	-6175.817	-6378.777	202.96	0.9577943	0.5127288	4.57968
2292	-6172.932	-6376.022	203.0894	0.9750091	0.4986055	4.510318
2298	-6181.105	-6382.731	201.626	0.9833408	0.5026824	5.31672
2304	-6177.06	-6377.882	200.8222	0.9065709	0.4108036	5.889155
2310	-6177.358	-6378.846	201.488	0.8966895	0.4647915	5.475839
2316	-6182.414	-6384.082	201.6677	0.97441	0.5229741	5.280428
2322	-6185.987	-6387.672	201.6843	0.9119112	0.4873236	5.338063
